iter	Passed	Remaining
519	5980	5520
520	5988	5505
521	5999	5493
522	6005	5477
523	6013	5462
524	6024	5450
525	6035	5438
526	6043	5423
527	6052	5410
528	6061	5397
529	6073	5386
530	6086	5375
531	6097	5364
532	6103	5347
533	6115	5336
534	6125	5324
535	6132	5308
536	6143	5296
537	6149	5281
538	6163	5271
539	6172	5258
540	6182	5245
541	6191	5231
542	6198	5216
543	6206	5202
544	6215	5189
545	6226	5177
546	6236	5164
547	6242	5148
548	6254	5138
549	6261	5123
550	6272	5110
551	6278	5095
552	6285	5080
553	6293	5066
554	6303	5054
555	6312	5040
556	6322	5028
557	6331	5015
558	6336	4999
559	6353	4992
560	6360	4977
561	6366	4961
562	6371	4945
563	6382	4933
564	6389	4919
565	6396	4904
566	6408	4893
567	6415	4879
568	6423	4865
569	6433	4853
570	6442	4840
571	6449	4825
572	6454	4809
573	6467	4799
574	6475	4785
575	6484	4773
576	6490	4758
577	6498	4744
578	6505	4730
579	6513	4716
580	6525	4705
581	6534	4693
582	6539	4677
583	6547	4664
584	6551	4647
585	6563	4636
586	6570	4622
587	6576	4608
588	6590	4598
589	6597	4584
590	6605	4571
591	6611	4556
592	6618	4542
593	6623	4527
594	6633	4515
595	6643	4503
596	6648	4488
597	6657	4475
598	6666	4462
599	6672	4448
600	6686	4439
601	6691	4424
602	6701	4411
603	6707	4397
604	6716	4384
605	6724	4372
606	6733	4359
607	6742	4347
608	6747	4331
609	6755	4319
610	6762	4305
611	6774	4294
612	6780	4280
613	6787	4266
614	6796	4254
615	6803	4240
616	6815	4230
617	6822	4217
618	6831	4204
619	6841	4192
620	6848	4179
621	6857	4167
622	6863	4153
623	6872	4141
624	6881	4128
625	6889	4115
626	6899	4104
627	6907	4091
628	6914	4078
629	6918	4063
630	6926	4050
631	6934	4038
632	6939	4023
633	6947	4010
634	6955	3998
635	6966	3987
636	6973	3974
637	6981	3961
638	6988	3948
639	6996	3935
640	7006	3923
641	7013	3910
642	7018	3896
643	7029	3885
644	7034	3871
645	7038	3857
646	7049	3845
647	7053	3831
648	7063	3820
649	7068	3806
650	7079	3795
651	7088	3783
652	7093	3769
653	7101	3757
654	7108	3744
655	7120	3734
656	7127	3721
657	7134	3708
658	7140	3694
659	7148	3682
660	7159	3671
661	7169	3660
662	7175	3647
663	7183	3635
664	7190	3622
665	7200	3610
666	7206	3597
667	7223	3590
668	7231	3578
669	7241	3566
670	7252	3556
671	7258	3542
672	7274	3534
673	7279	3521
674	7287	3508
675	7299	3498
676	7305	3485
677	7315	3474
678	7321	3461
679	7336	3452
680	7342	3439
681	7356	3430
682	7362	3417
683	7372	3406
684	7380	3393
685	7390	3382
686	7401	3372
687	7409	3360
688	7418	3348
689	7426	3336
690	7432	3323
691	7442	3312
692	7447	3299
693	7460	3289
694	7469	3277
695	7476	3265
696	7483	3253
697	7491	3241
698	7503	3230
699	7513	3219
700	7519	3207
701	7534	3198
702	7540	3185
703	7548	3173
704	7554	3161
705	7564	3149
706	7570	3137
707	7581	3126
708	7589	3114
709	7596	3102
710	7606	3091
711	7611	3078
712	7619	3067
713	7627	3055
714	7639	3045
715	7648	3033
716	7657	3022
717	7671	3012
718	7678	3000
719	7688	2989
720	7698	2978
721	7709	2968
722	7718	2956
723	7723	2944
724	7737	2934
725	7743	2922
726	7748	2909
727	7759	2899
728	7767	2887
729	7777	2876
730	7782	2863
731	7789	2852
732	7796	2840
733	7801	2827
734	7814	2817
735	7821	2805
736	7831	2794
737	7839	2783
738	7847	2771
739	7854	2759
740	7862	2748
741	7869	2736
742	7881	2726
743	7888	2714
744	7893	2701
745	7901	2690
746	7908	2678
747	7916	2666
748	7926	2656
749	7930	2643
750	7937	2631
751	7949	2621
752	7957	2610
753	7966	2599
754	7971	2586
755	7980	2575
756	7997	2567
757	8004	2555
758	8012	2544
759	8025	2534
760	8037	2524
761	8046	2513
762	8058	2503
763	8066	2491
764	8077	2481
765	8081	2468
766	8089	2457
767	8094	2445
768	8103	2434
769	8114	2423
770	8121	2412
771	8130	2401
772	8138	2389
773	8149	2379
774	8156	2368
775	8162	2356
776	8168	2344
777	8175	2332
778	8182	2321
779	8191	2310
780	8201	2299
781	8213	2289
782	8219	2278
783	8231	2267
784	8238	2256
785	8248	2245
786	8255	2234
787	8264	2223
788	8271	2212
789	8278	2200
790	8285	2189
791	8291	2177
792	8298	2166
793	8306	2155
794	8312	2143
795	8322	2132
796	8328	2121
797	8335	2109
798	8342	2098
799	8348	2087
800	8356	2076
801	8363	2064
802	8370	2053
803	8378	2042
804	8382	2030
805	8392	2019
806	8398	2008
807	8407	1997
808	8414	1986
809	8427	1976
810	8433	1965
811	8440	1954
812	8448	1943
813	8452	1931
814	8459	1920
815	8466	1909
816	8475	1898
817	8482	1887
818	8490	1876
819	8495	1864
820	8504	1854
821	8511	1843
822	8519	1832
823	8528	1821
824	8536	1810
825	8544	1799
826	8551	1788
827	8558	1777
828	8566	1767
829	8570	1755
830	8581	1745
831	8587	1734
832	8592	1722
833	8600	1711
834	8605	1700
835	8616	1690
836	8622	1679
837	8630	1668
838	8637	1657
839	8648	1647
840	8656	1636
841	8665	1625
842	8671	1615
843	8679	1604
844	8685	1593
845	8692	1582
846	8700	1571
847	8710	1561
848	8721	1551
849	8727	1540
850	8736	1529
851	8746	1519
852	8752	1508
853	8763	1498
854	8774	1487
855	8782	1477
856	8790	1466
857	8800	1456
858	8807	1445
859	8812	1434
860	8827	1425
861	8835	1414
862	8842	1403
863	8849	1392
864	8857	1382
865	8861	1371
866	8869	1360
867	8876	1349
868	8886	1339
869	8892	1328
870	8900	1318
871	8906	1307
872	8919	1297
873	8925	1286
874	8933	1276
875	8941	1265
876	8955	1255
877	8963	1245
878	8976	1235
879	8989	1225
880	9000	1215
881	9016	1206
882	9034	1197
883	9046	1187
884	9061	1177
885	9073	1167
886	9085	1157
887	9105	1148
888	9116	1138
889	9129	1128
890	9140	1118
891	9152	1108
892	9167	1098
893	9181	1088
894	9190	1078
895	9201	1068
896	9212	1057
897	9224	1047
898	9233	1037
899	9241	1026
900	9250	1016
901	9260	1006
902	9270	995
903	9280	985
904	9285	974
905	9299	964
906	9304	954
907	9313	943
908	9322	933
909	9331	922
910	9337	912
911	9346	901
912	9351	891
913	9360	880
914	9371	870
915	9379	860
916	9391	850
917	9398	839
918	9408	829
919	9418	818
920	9427	808
921	9435	798
922	9442	787
923	9450	777
924	9455	766
925	9463	756
926	9472	745
927	9480	735
928	9488	725
929	9496	714
930	9503	704
931	9512	694
932	9519	683
933	9529	673
934	9538	663
935	9547	652
936	9554	642
937	9565	632
938	9576	622
939	9584	611
940	9591	601
941	9601	591
942	9609	580
943	9617	570
944	9626	560
945	9636	550
946	9645	539
947	9649	529
948	9661	519
949	9670	508
950	9681	498
951	9688	488
952	9697	478
953	9705	467
954	9717	457
955	9724	447
956	9733	437
957	9741	427
958	9750	416
959	9761	406
960	9769	396
961	9774	386
962	9787	376
963	9796	365
964	9811	355
965	9820	345
966	9830	335
967	9839	325
968	9845	314
969	9854	304
970	9862	294
971	9871	284
972	9880	274
973	9891	264
974	9902	253
975	9912	243
976	9922	233
977	9930	223
978	9940	213
979	9949	203
980	9957	192
981	9962	182
982	9975	172
983	9985	162
984	9993	152
985	10000	142
986	10006	131
987	10021	121
988	10026	111
989	10034	101
990	10041	91
991	10049	81
992	10057	70
993	10063	60
994	10073	50
995	10081	40
996	10085	30
997	10095	20
998	10101	10
999	10112	0
4424	279
981	14436	264
982	14460	250
983	14473	235
984	14492	220
985	14503	205
986	14526	191
987	14543	176
988	14573	162
989	14588	147
990	14616	132
991	14629	117
992	14639	103
993	14661	88
994	14677	73
995	14704	59
996	14723	44
997	14750	29
998	14772	14
999	14795	0
